"Hour","Tweets","Retweets"
"18-10 12:00",19,264
"18-10 13:00",31,383
"18-10 14:00",18,597
"18-10 15:00",33,454
"18-10 16:00",29,414
"18-10 17:00",21,615
"18-10 18:00",21,484
"18-10 19:00",19,487
"18-10 20:00",13,394
"18-10 21:00",33,482
"18-10 22:00",17,370
"18-10 23:00",19,354
"19-10 00:00",18,404
"19-10 01:00",10,376
"19-10 02:00",9,398
"19-10 03:00",19,496
"19-10 04:00",15,382
"19-10 05:00",16,466
"19-10 06:00",20,263
"19-10 07:00",44,419
"19-10 08:00",20,252
"19-10 09:00",24,427
"19-10 10:00",23,734
"19-10 11:00",4,102
