"Hour","Tweets","Retweets"
"14-09 06:00",22,326
"14-09 07:00",31,279
"14-09 08:00",16,214
"14-09 09:00",29,165
"14-09 10:00",31,149
"14-09 11:00",25,156
"14-09 12:00",27,175
"14-09 13:00",23,117
"14-09 14:00",27,218
"14-09 15:00",27,171
"14-09 16:00",27,239
"14-09 17:00",20,224
"14-09 18:00",45,366
"14-09 19:00",28,282
"14-09 20:00",11,88
"14-09 21:00",16,101
"14-09 22:00",11,103
"14-09 23:00",21,161
"15-09 00:00",13,121
"15-09 01:00",16,120
"15-09 02:00",36,272
"15-09 03:00",29,387
"15-09 04:00",20,303
"15-09 05:00",4,21
