"Hour","Tweets","Retweets"
"17-06 10:00","32",250
"17-06 11:00","15",115
"17-06 12:00","40",264
"17-06 13:00","43",324
"17-06 14:00","27",312
"17-06 15:00","41",268
"17-06 16:00","40",228
"17-06 17:00","49",357
"17-06 18:00","30",225
"17-06 19:00","19",186
"17-06 20:00","25",163
"17-06 21:00","14",145
"17-06 22:00","27",216
"17-06 23:00","24",206
"18-06 00:00","11",171
"18-06 01:00","13",143
"18-06 02:00","21",198
"18-06 03:00","15",248
"18-06 04:00","9",225
"18-06 05:00","18",301
"18-06 06:00","31",557
"18-06 07:00","49",469
"18-06 08:00","14",192
"18-06 09:00","0",22
