"Hour","Tweets","Retweets"
"17-08 00:00",10,110
"17-08 01:00",4,64
"17-08 02:00",33,508
"17-08 03:00",25,418
"17-08 04:00",6,132
"17-08 05:00",15,286
"17-08 06:00",17,288
"17-08 07:00",32,431
"17-08 08:00",12,241
"17-08 09:00",18,210
"17-08 10:00",27,189
"17-08 11:00",16,326
"17-08 12:00",18,165
"17-08 13:00",33,316
"17-08 14:00",24,391
"17-08 15:00",27,241
"17-08 16:00",29,215
"17-08 17:00",19,329
"17-08 18:00",26,245
"17-08 19:00",22,187
"17-08 20:00",18,183
"17-08 21:00",17,145
"17-08 22:00",19,225
"17-08 23:00",2,46
