"Hour","Tweets","Retweets"
"07-09 22:00",11,131
"07-09 23:00",16,87
"08-09 00:00",11,121
"08-09 01:00",11,152
"08-09 02:00",23,253
"08-09 03:00",12,264
"08-09 04:00",10,207
"08-09 05:00",13,130
"08-09 06:00",22,197
"08-09 07:00",36,214
"08-09 08:00",24,176
"08-09 09:00",24,210
"08-09 10:00",34,308
"08-09 11:00",26,201
"08-09 12:00",24,229
"08-09 13:00",34,225
"08-09 14:00",32,292
"08-09 15:00",34,234
"08-09 16:00",41,301
"08-09 17:00",35,308
"08-09 18:00",28,253
"08-09 19:00",26,223
"08-09 20:00",10,161
"08-09 21:00",4,16
