"Hour","Tweets","Retweets"
"13-07 21:00",21,238
"13-07 22:00",27,256
"13-07 23:00",33,209
"14-07 00:00",16,141
"14-07 01:00",21,187
"14-07 02:00",30,333
"14-07 03:00",33,443
"14-07 04:00",21,268
"14-07 05:00",20,334
"14-07 06:00",20,260
"14-07 07:00",58,388
"14-07 08:00",27,204
"14-07 09:00",32,246
"14-07 10:00",25,183
"14-07 11:00",25,242
"14-07 12:00",27,214
"14-07 13:00",29,263
"14-07 14:00",46,549
"14-07 15:00",43,316
"14-07 16:00",36,340
"14-07 17:00",41,262
"14-07 18:00",27,181
"14-07 19:00",19,293
"14-07 20:00",4,29
