"Hour","Tweets","Retweets"
"04-12 00:00",39,297
"04-12 01:00",20,626
"04-12 02:00",30,352
"04-12 03:00",23,295
"04-12 04:00",14,630
"04-12 05:00",21,233
"04-12 06:00",30,475
"04-12 07:00",25,436
"04-12 08:00",64,548
"04-12 09:00",51,514
"04-12 10:00",34,468
"04-12 11:00",38,329
"04-12 12:00",65,468
"04-12 13:00",41,816
"04-12 14:00",40,463
"04-12 15:00",69,524
"04-12 16:00",50,771
"04-12 17:00",57,448
"04-12 18:00",88,474
"04-12 19:00",67,516
"04-12 20:00",48,480
"04-12 21:00",31,284
"04-12 22:00",24,329
"04-12 23:00",6,51
