"Hour","Tweets","Retweets"
"13-08 01:00",17,142
"13-08 02:00",13,106
"13-08 03:00",37,448
"13-08 04:00",24,437
"13-08 05:00",18,264
"13-08 06:00",23,202
"13-08 07:00",33,361
"13-08 08:00",28,429
"13-08 09:00",21,128
"13-08 10:00",18,266
"13-08 11:00",11,114
"13-08 12:00",32,182
"13-08 13:00",31,533
"13-08 14:00",32,350
"13-08 15:00",33,208
"13-08 16:00",56,367
"13-08 17:00",41,386
"13-08 18:00",36,199
"13-08 19:00",28,205
"13-08 20:00",17,177
"13-08 21:00",20,213
"13-08 22:00",15,170
"13-08 23:00",18,214
"14-08 00:00",2,18
