"Hour","Tweets","Retweets"
"18-08 09:00",20,110
"18-08 10:00",39,277
"18-08 11:00",18,217
"18-08 12:00",24,310
"18-08 13:00",49,418
"18-08 14:00",19,344
"18-08 15:00",40,373
"18-08 16:00",31,249
"18-08 17:00",31,457
"18-08 18:00",27,251
"18-08 19:00",15,177
"18-08 20:00",26,244
"18-08 21:00",15,204
"18-08 22:00",14,136
"18-08 23:00",19,293
"19-08 00:00",12,158
"19-08 01:00",9,162
"19-08 02:00",24,321
"19-08 03:00",18,336
"19-08 04:00",22,317
"19-08 05:00",14,341
"19-08 06:00",14,296
"19-08 07:00",29,301
"19-08 08:00",3,3
