"Hour","Tweets","Retweets"
"19-11 19:00",37,358
"19-11 20:00",29,235
"19-11 21:00",22,219
"19-11 22:00",33,214
"19-11 23:00",22,304
"20-11 00:00",25,178
"20-11 01:00",23,228
"20-11 02:00",22,376
"20-11 03:00",18,257
"20-11 04:00",17,310
"20-11 05:00",14,397
"20-11 06:00",21,328
"20-11 07:00",20,272
"20-11 08:00",25,330
"20-11 09:00",37,456
"20-11 10:00",47,360
"20-11 11:00",41,382
"20-11 12:00",37,306
"20-11 13:00",30,335
"20-11 14:00",42,528
"20-11 15:00",46,402
"20-11 16:00",38,320
"20-11 17:00",31,347
"20-11 18:00",10,99
