"Hour","Tweets","Retweets"
"22-09 14:00",49,632
"22-09 15:00",35,398
"22-09 16:00",35,420
"22-09 17:00",40,389
"22-09 18:00",50,490
"22-09 19:00",23,299
"22-09 20:00",24,220
"22-09 21:00",20,235
"22-09 22:00",21,148
"22-09 23:00",16,219
"23-09 00:00",21,133
"23-09 01:00",11,143
"23-09 02:00",28,309
"23-09 03:00",20,497
"23-09 04:00",10,186
"23-09 05:00",12,159
"23-09 06:00",22,327
"23-09 07:00",33,283
"23-09 08:00",15,278
"23-09 09:00",32,282
"23-09 10:00",13,227
"23-09 11:00",18,189
"23-09 12:00",31,352
"23-09 13:00",7,39
