"Hour","Tweets","Retweets"
"26-10 17:00",25,217
"26-10 18:00",24,371
"26-10 19:00",25,214
"26-10 20:00",23,155
"26-10 21:00",35,159
"26-10 22:00",13,139
"26-10 23:00",18,150
"27-10 00:00",23,199
"27-10 01:00",21,163
"27-10 02:00",25,222
"27-10 03:00",31,358
"27-10 04:00",12,218
"27-10 05:00",16,182
"27-10 06:00",22,252
"27-10 07:00",34,299
"27-10 08:00",21,269
"27-10 09:00",30,219
"27-10 10:00",28,242
"27-10 11:00",22,176
"27-10 12:00",26,233
"27-10 13:00",31,209
"27-10 14:00",47,373
"27-10 15:00",40,351
"27-10 16:00",12,84
