"Hour","Tweets","Retweets"
"21-06 12:00",10,241
"21-06 13:00",17,299
"21-06 14:00",24,288
"21-06 15:00",16,254
"21-06 16:00",16,295
"21-06 17:00",22,329
"21-06 18:00",18,253
"21-06 19:00",16,345
"21-06 20:00",16,295
"21-06 21:00",12,225
"21-06 22:00",21,302
"21-06 23:00",16,149
"22-06 00:00",9,68
"22-06 01:00",17,207
"22-06 02:00",15,290
"22-06 03:00",16,268
"22-06 04:00",19,345
"22-06 05:00",11,331
"22-06 06:00",6,168
"22-06 07:00",44,402
"22-06 08:00",25,171
"22-06 09:00",25,252
"22-06 10:00",36,344
"22-06 11:00",3,17
