"Hour","Tweets","Retweets"
"11-08 15:00",45,192
"11-08 16:00",29,189
"11-08 17:00",29,276
"11-08 18:00",27,222
"11-08 19:00",28,175
"11-08 20:00",28,157
"11-08 21:00",19,116
"11-08 22:00",18,135
"11-08 23:00",22,320
"12-08 00:00",19,130
"12-08 01:00",16,182
"12-08 02:00",27,234
"12-08 03:00",12,222
"12-08 04:00",18,211
"12-08 05:00",20,237
"12-08 06:00",13,126
"12-08 07:00",38,193
"12-08 08:00",11,94
"12-08 09:00",27,169
"12-08 10:00",41,241
"12-08 11:00",36,299
"12-08 12:00",28,163
"12-08 13:00",26,122
"12-08 14:00",10,39
