"Hour","Tweets","Retweets"
"11-06 07:00",26,226
"11-06 08:00",8,131
"11-06 09:00",21,274
"11-06 10:00",24,267
"11-06 11:00",25,202
"11-06 12:00",30,187
"11-06 13:00",25,265
"11-06 14:00",35,244
"11-06 15:00",40,305
"11-06 16:00",43,380
"11-06 17:00",31,219
"11-06 18:00",38,265
"11-06 19:00",32,319
"11-06 20:00",19,337
"11-06 21:00",18,190
"11-06 22:00",12,197
"11-06 23:00",15,196
"12-06 00:00",17,206
"12-06 01:00",13,258
"12-06 02:00",18,189
"12-06 03:00",11,179
"12-06 04:00",15,219
"12-06 05:00",7,128
"12-06 06:00",2,6
