"Hour","Tweets","Retweets"
"01-12 01:00",20,402
"01-12 02:00",19,170
"01-12 03:00",15,181
"01-12 04:00",18,247
"01-12 05:00",15,264
"01-12 06:00",21,376
"01-12 07:00",33,432
"01-12 08:00",63,471
"01-12 09:00",45,348
"01-12 10:00",32,398
"01-12 11:00",31,313
"01-12 12:00",33,418
"01-12 13:00",50,487
"01-12 14:00",41,419
"01-12 15:00",37,425
"01-12 16:00",43,425
"01-12 17:00",37,355
"01-12 18:00",43,457
"01-12 19:00",41,457
"01-12 20:00",30,227
"01-12 21:00",32,310
"01-12 22:00",36,415
"01-12 23:00",30,311
"02-12 00:00",8,44
