"Hour","Tweets","Retweets"
"14-10 12:00",20,281
"14-10 13:00",37,388
"14-10 14:00",34,577
"14-10 15:00",48,478
"14-10 16:00",39,419
"14-10 17:00",41,483
"14-10 18:00",24,376
"14-10 19:00",36,605
"14-10 20:00",23,343
"14-10 21:00",24,323
"14-10 22:00",19,310
"14-10 23:00",22,286
"15-10 00:00",27,338
"15-10 01:00",15,368
"15-10 02:00",62,601
"15-10 03:00",17,271
"15-10 04:00",18,436
"15-10 05:00",11,472
"15-10 06:00",19,298
"15-10 07:00",26,218
"15-10 08:00",28,487
"15-10 09:00",35,489
"15-10 10:00",29,350
"15-10 11:00",7,60
