"Hour","Tweets","Retweets"
"28-06 16:00",14,149
"28-06 17:00",16,258
"28-06 18:00",19,217
"28-06 19:00",12,133
"28-06 20:00",21,185
"28-06 21:00",14,145
"28-06 22:00",10,127
"28-06 23:00",18,151
"29-06 00:00",15,180
"29-06 01:00",10,99
"29-06 02:00",21,264
"29-06 03:00",22,263
"29-06 04:00",10,335
"29-06 05:00",15,165
"29-06 06:00",16,238
"29-06 07:00",45,287
"29-06 08:00",17,202
"29-06 09:00",29,261
"29-06 10:00",31,245
"29-06 11:00",25,194
"29-06 12:00",23,200
"29-06 13:00",38,237
"29-06 14:00",28,260
"29-06 15:00",6,18
