"Hour","Tweets","Retweets"
"08-10 15:00",38,327
"08-10 16:00",35,245
"08-10 17:00",32,244
"08-10 18:00",18,237
"08-10 19:00",21,308
"08-10 20:00",36,305
"08-10 21:00",20,208
"08-10 22:00",16,198
"08-10 23:00",13,219
"09-10 00:00",30,181
"09-10 01:00",22,323
"09-10 02:00",22,418
"09-10 03:00",13,285
"09-10 04:00",13,219
"09-10 05:00",19,231
"09-10 06:00",16,195
"09-10 07:00",41,195
"09-10 08:00",18,181
"09-10 09:00",24,213
"09-10 10:00",24,289
"09-10 11:00",24,329
"09-10 12:00",36,236
"09-10 13:00",33,219
"09-10 14:00",9,19
