"Hour","Tweets","Retweets"
"02-07 07:00",46,309
"02-07 08:00",22,197
"02-07 09:00",31,262
"02-07 10:00",27,171
"02-07 11:00",27,247
"02-07 12:00",45,297
"02-07 13:00",32,206
"02-07 14:00",32,335
"02-07 15:00",39,409
"02-07 16:00",41,396
"02-07 17:00",40,284
"02-07 18:00",36,280
"02-07 19:00",39,337
"02-07 20:00",30,233
"02-07 21:00",28,252
"02-07 22:00",23,182
"02-07 23:00",26,187
"03-07 00:00",16,208
"03-07 01:00",16,154
"03-07 02:00",20,219
"03-07 03:00",30,406
"03-07 04:00",16,266
"03-07 05:00",12,164
"03-07 06:00",3,10
