"Hour","Tweets","Retweets"
"20-09 19:00",24,323
"20-09 20:00",17,277
"20-09 21:00",22,277
"20-09 22:00",13,128
"20-09 23:00",10,109
"21-09 00:00",7,171
"21-09 01:00",8,108
"21-09 02:00",17,463
"21-09 03:00",10,232
"21-09 04:00",10,192
"21-09 05:00",12,216
"21-09 06:00",18,637
"21-09 07:00",25,268
"21-09 08:00",29,182
"21-09 09:00",30,236
"21-09 10:00",19,296
"21-09 11:00",11,238
"21-09 12:00",26,237
"21-09 13:00",27,264
"21-09 14:00",38,421
"21-09 15:00",32,374
"21-09 16:00",30,293
"21-09 17:00",61,538
"21-09 18:00",6,67
