"Hour","Tweets","Retweets"
"03-06 22:00",25,196
"03-06 23:00",17,134
"04-06 00:00",24,100
"04-06 01:00",14,215
"04-06 02:00",15,190
"04-06 03:00",15,207
"04-06 04:00",9,160
"04-06 05:00",10,160
"04-06 06:00",11,258
"04-06 07:00",20,256
"04-06 08:00",22,270
"04-06 09:00",19,135
"04-06 10:00",32,181
"04-06 11:00",29,232
"04-06 12:00",29,130
"04-06 13:00",24,137
"04-06 14:00",34,187
"04-06 15:00",45,405
"04-06 16:00",33,329
"04-06 17:00",32,194
"04-06 18:00",33,257
"04-06 19:00",28,276
"04-06 20:00",23,294
"04-06 21:00",2,10
