"Hour","Tweets","Retweets"
"06-06 23:00",22,249
"07-06 00:00",9,90
"07-06 01:00",17,166
"07-06 02:00",29,325
"07-06 03:00",15,283
"07-06 04:00",6,109
"07-06 05:00",16,263
"07-06 06:00",15,257
"07-06 07:00",16,332
"07-06 08:00",22,344
"07-06 09:00",14,280
"07-06 10:00",17,287
"07-06 11:00",23,246
"07-06 12:00",24,207
"07-06 13:00",23,267
"07-06 14:00",31,317
"07-06 15:00",26,232
"07-06 16:00",31,274
"07-06 17:00",25,249
"07-06 18:00",20,249
"07-06 19:00",22,165
"07-06 20:00",18,173
"07-06 21:00",17,177
"07-06 22:00",1,17
