"Hour","Tweets","Retweets"
"26-06 09:00",31,149
"26-06 10:00",29,247
"26-06 11:00",27,210
"26-06 12:00",23,157
"26-06 13:00",36,229
"26-06 14:00",32,231
"26-06 15:00",32,260
"26-06 16:00",45,315
"26-06 17:00",26,235
"26-06 18:00",32,244
"26-06 19:00",37,169
"26-06 20:00",17,151
"26-06 21:00",22,177
"26-06 22:00",27,198
"26-06 23:00",27,146
"27-06 00:00",17,206
"27-06 01:00",17,130
"27-06 02:00",10,173
"27-06 03:00",22,258
"27-06 04:00",17,294
"27-06 05:00",14,148
"27-06 06:00",13,194
"27-06 07:00",24,193
"27-06 08:00",6,40
