"Hour","Tweets","Retweets"
"03-08 23:00",22,257
"04-08 00:00",26,224
"04-08 01:00",25,344
"04-08 02:00",32,422
"04-08 03:00",28,264
"04-08 04:00",11,136
"04-08 05:00",32,382
"04-08 06:00",20,300
"04-08 07:00",55,507
"04-08 08:00",25,338
"04-08 09:00",15,420
"04-08 10:00",23,207
"04-08 11:00",22,201
"04-08 12:00",33,210
"04-08 13:00",36,226
"04-08 14:00",43,416
"04-08 15:00",28,249
"04-08 16:00",21,240
"04-08 17:00",18,166
"04-08 18:00",20,173
"04-08 19:00",17,206
"04-08 20:00",22,246
"04-08 21:00",20,266
"04-08 22:00",3,86
