"Hour","Tweets","Retweets"
"30-07 11:00",19,128
"30-07 12:00",36,203
"30-07 13:00",32,192
"30-07 14:00",29,261
"30-07 15:00",34,171
"30-07 16:00",41,313
"30-07 17:00",24,247
"30-07 18:00",25,193
"30-07 19:00",20,124
"30-07 20:00",44,196
"30-07 21:00",33,152
"30-07 22:00",28,165
"30-07 23:00",32,312
"31-07 00:00",24,156
"31-07 01:00",24,183
"31-07 02:00",39,236
"31-07 03:00",58,372
"31-07 04:00",51,462
"31-07 05:00",19,306
"31-07 06:00",25,284
"31-07 07:00",28,207
"31-07 08:00",28,218
"31-07 09:00",22,335
"31-07 10:00",5,50
