"Hour","Tweets","Retweets"
"24-09 03:00",18,625
"24-09 04:00",9,216
"24-09 05:00",12,284
"24-09 06:00",16,236
"24-09 07:00",27,126
"24-09 08:00",16,167
"24-09 09:00",24,250
"24-09 10:00",27,223
"24-09 11:00",27,383
"24-09 12:00",27,252
"24-09 13:00",33,246
"24-09 14:00",45,390
"24-09 15:00",48,434
"24-09 16:00",64,734
"24-09 17:00",45,515
"24-09 18:00",37,405
"24-09 19:00",17,372
"24-09 20:00",49,381
"24-09 21:00",23,250
"24-09 22:00",24,239
"24-09 23:00",18,210
"25-09 00:00",17,172
"25-09 01:00",13,318
"25-09 02:00",2,24
