"Hour","Tweets","Retweets"
"13-07 19:00",22,207
"13-07 20:00",30,173
"13-07 21:00",21,238
"13-07 22:00",27,257
"13-07 23:00",33,210
"14-07 00:00",16,141
"14-07 01:00",21,187
"14-07 02:00",30,334
"14-07 03:00",33,443
"14-07 04:00",20,268
"14-07 05:00",20,335
"14-07 06:00",20,260
"14-07 07:00",58,389
"14-07 08:00",27,204
"14-07 09:00",31,242
"14-07 10:00",21,159
"14-07 11:00",25,241
"14-07 12:00",27,219
"14-07 13:00",29,263
"14-07 14:00",46,550
"14-07 15:00",43,316
"14-07 16:00",36,340
"14-07 17:00",41,266
"14-07 18:00",5,11
