"Hour","Tweets","Retweets"
"11-08 23:00",22,324
"12-08 00:00",19,132
"12-08 01:00",16,183
"12-08 02:00",27,234
"12-08 03:00",12,223
"12-08 04:00",18,216
"12-08 05:00",20,241
"12-08 06:00",14,128
"12-08 07:00",38,192
"12-08 08:00",11,94
"12-08 09:00",27,168
"12-08 10:00",41,241
"12-08 11:00",36,299
"12-08 12:00",28,163
"12-08 13:00",25,121
"12-08 14:00",36,263
"12-08 15:00",31,173
"12-08 16:00",43,322
"12-08 17:00",15,171
"12-08 18:00",27,205
"12-08 19:00",29,175
"12-08 20:00",31,347
"12-08 21:00",19,96
"12-08 22:00",3,20
