"Hour","Tweets","Retweets"
"04-06 15:00",45,393
"04-06 16:00",30,304
"04-06 17:00",31,181
"04-06 18:00",33,242
"04-06 19:00",28,268
"04-06 20:00",22,278
"04-06 21:00",29,244
"04-06 22:00",24,193
"04-06 23:00",10,198
"05-06 00:00",14,150
"05-06 01:00",13,178
"05-06 02:00",14,314
"05-06 03:00",10,201
"05-06 04:00",15,174
"05-06 05:00",15,260
"05-06 06:00",17,264
"05-06 07:00",33,195
"05-06 08:00",20,236
"05-06 09:00",13,163
"05-06 10:00",26,356
"05-06 11:00",29,232
"05-06 12:00",21,220
"05-06 13:00",30,251
"05-06 14:00",5,17
