"Hour","Tweets","Retweets"
"17-10 22:00",6,379
"17-10 23:00",17,279
"18-10 00:00",8,160
"18-10 01:00",10,173
"18-10 02:00",7,297
"18-10 03:00",16,386
"18-10 04:00",10,282
"18-10 05:00",7,366
"18-10 06:00",13,298
"18-10 07:00",31,357
"18-10 08:00",17,491
"18-10 09:00",18,471
"18-10 10:00",10,350
"18-10 11:00",12,438
"18-10 12:00",19,265
"18-10 13:00",31,385
"18-10 14:00",18,600
"18-10 15:00",33,458
"18-10 16:00",29,424
"18-10 17:00",21,615
"18-10 18:00",22,488
"18-10 19:00",19,544
"18-10 20:00",12,405
"18-10 21:00",6,98
