"Hour","Tweets","Retweets"
"11-07 15:00",32,301
"11-07 16:00",30,289
"11-07 17:00",18,181
"11-07 18:00",20,209
"11-07 19:00",13,220
"11-07 20:00",17,194
"11-07 21:00",10,100
"11-07 22:00",15,133
"11-07 23:00",19,157
"12-07 00:00",12,114
"12-07 01:00",11,151
"12-07 02:00",13,117
"12-07 03:00",18,259
"12-07 04:00",21,358
"12-07 05:00",13,104
"12-07 06:00",18,127
"12-07 07:00",31,260
"12-07 08:00",15,160
"12-07 09:00",14,166
"12-07 10:00",14,168
"12-07 11:00",15,132
"12-07 12:00",13,190
"12-07 13:00",24,228
"12-07 14:00",3,15
