"Hour","Tweets","Retweets"
"04-09 05:00",8,86
"04-09 06:00",16,163
"04-09 07:00",34,205
"04-09 08:00",21,95
"04-09 09:00",43,320
"04-09 10:00",29,285
"04-09 11:00",16,199
"04-09 12:00",30,450
"04-09 13:00",30,245
"04-09 14:00",32,176
"04-09 15:00",28,243
"04-09 16:00",26,146
"04-09 17:00",23,182
"04-09 18:00",31,282
"04-09 19:00",22,141
"04-09 20:00",22,122
"04-09 21:00",18,150
"04-09 22:00",17,199
"04-09 23:00",10,70
"05-09 00:00",8,118
"05-09 01:00",10,52
"05-09 02:00",6,70
"05-09 03:00",14,201
"05-09 04:00",5,51
