"Hour","Tweets","Retweets"
"07-11 02:00",21,372
"07-11 03:00",16,328
"07-11 04:00",13,472
"07-11 05:00",13,388
"07-11 06:00",15,350
"07-11 07:00",24,326
"07-11 08:00",34,300
"07-11 09:00",24,377
"07-11 10:00",27,359
"07-11 11:00",11,382
"07-11 12:00",23,494
"07-11 13:00",39,355
"07-11 14:00",13,253
"07-11 15:00",23,380
"07-11 16:00",36,492
"07-11 17:00",18,400
"07-11 18:00",31,532
"07-11 19:00",8,310
"07-11 20:00",16,234
"07-11 21:00",21,317
"07-11 22:00",14,242
"07-11 23:00",17,241
"08-11 00:00",8,183
"08-11 01:00",8,106
