"Hour","Tweets","Retweets"
"24-08 01:00",12,175
"24-08 02:00",13,177
"24-08 03:00",18,286
"24-08 04:00",18,238
"24-08 05:00",24,361
"24-08 06:00",20,340
"24-08 07:00",25,379
"24-08 08:00",27,261
"24-08 09:00",25,279
"24-08 10:00",35,375
"24-08 11:00",15,287
"24-08 12:00",21,205
"24-08 13:00",39,272
"24-08 14:00",34,379
"24-08 15:00",32,279
"24-08 16:00",56,366
"24-08 17:00",47,333
"24-08 18:00",40,294
"24-08 19:00",15,205
"24-08 20:00",15,157
"24-08 21:00",16,174
"24-08 22:00",16,229
"24-08 23:00",14,191
"25-08 00:00",2,26
