"Hour","Tweets","Retweets"
"17-06 18:00",33,230
"17-06 19:00",19,187
"17-06 20:00",25,164
"17-06 21:00",14,145
"17-06 22:00",27,214
"17-06 23:00",24,204
"18-06 00:00",11,170
"18-06 01:00",13,143
"18-06 02:00",21,198
"18-06 03:00",15,245
"18-06 04:00",9,224
"18-06 05:00",18,303
"18-06 06:00",31,554
"18-06 07:00",48,446
"18-06 08:00",14,183
"18-06 09:00",37,346
"18-06 10:00",35,372
"18-06 11:00",23,248
"18-06 12:00",28,240
"18-06 13:00",30,241
"18-06 14:00",50,472
"18-06 15:00",35,354
"18-06 16:00",35,332
"18-06 17:00",4,8
