"Hour","Tweets","Retweets"
"10-08 06:00",15,243
"10-08 07:00",27,249
"10-08 08:00",21,298
"10-08 09:00",19,122
"10-08 10:00",25,263
"10-08 11:00",27,267
"10-08 12:00",19,125
"10-08 13:00",24,287
"10-08 14:00",33,391
"10-08 15:00",19,137
"10-08 16:00",35,292
"10-08 17:00",32,180
"10-08 18:00",19,147
"10-08 19:00",28,150
"10-08 20:00",29,191
"10-08 21:00",24,127
"10-08 22:00",25,105
"10-08 23:00",19,76
"11-08 00:00",14,241
"11-08 01:00",13,134
"11-08 02:00",21,426
"11-08 03:00",23,296
"11-08 04:00",16,258
"11-08 05:00",5,54
