"Hour","Tweets","Retweets"
"01-07 00:00","16",115
"01-07 01:00","18",150
"01-07 02:00","23",190
"01-07 03:00","18",161
"01-07 04:00","14",166
"01-07 05:00","19",254
"01-07 06:00","21",199
"01-07 07:00","44",316
"01-07 08:00","8",40
"01-07 09:00","33",162
"01-07 10:00","36",196
"01-07 11:00","28",163
"01-07 12:00","34",196
"01-07 13:00","39",218
"01-07 14:00","38",235
"30-06 16:00","31",2
"30-06 17:00","30",237
"30-06 18:00","27",276
"30-06 19:00","34",150
"30-06 20:00","27",264
"30-06 21:00","18",149
"30-06 22:00","24",124
"30-06 23:00","12",119
"30-06 23:00","0",78
