"Hour","Tweets","Retweets"
"04-10 01:00",5,214
"04-10 02:00",17,376
"04-10 03:00",14,371
"04-10 04:00",11,320
"04-10 05:00",14,466
"04-10 06:00",10,505
"04-10 07:00",30,252
"04-10 08:00",23,376
"04-10 09:00",13,339
"04-10 10:00",19,330
"04-10 11:00",26,377
"04-10 12:00",19,322
"04-10 13:00",24,399
"04-10 14:00",33,692
"04-10 15:00",16,318
"04-10 16:00",23,440
"04-10 17:00",25,565
"04-10 18:00",20,473
"04-10 19:00",12,346
"04-10 20:00",9,374
"04-10 21:00",8,289
"04-10 22:00",17,236
"04-10 23:00",8,227
"05-10 00:00",1,32
