"Hour","Tweets","Retweets"
"21-06 16:00",16,295
"21-06 17:00",22,329
"21-06 18:00",19,255
"21-06 19:00",16,346
"21-06 20:00",16,295
"21-06 21:00",12,225
"21-06 22:00",21,302
"21-06 23:00",16,148
"22-06 00:00",9,67
"22-06 01:00",17,207
"22-06 02:00",15,289
"22-06 03:00",16,270
"22-06 04:00",19,345
"22-06 05:00",12,337
"22-06 06:00",6,171
"22-06 07:00",44,401
"22-06 08:00",25,171
"22-06 09:00",25,252
"22-06 10:00",36,353
"22-06 11:00",26,380
"22-06 12:00",32,234
"22-06 13:00",20,321
"22-06 14:00",34,469
"22-06 15:00",3,10
