"Hour","Tweets","Retweets"
"02-12 04:00",12,235
"02-12 05:00",48,487
"02-12 06:00",27,472
"02-12 07:00",26,400
"02-12 08:00",62,521
"02-12 09:00",25,312
"02-12 10:00",51,448
"02-12 11:00",41,358
"02-12 12:00",39,509
"02-12 13:00",59,606
"02-12 14:00",49,477
"02-12 15:00",37,464
"02-12 16:00",25,460
"02-12 17:00",54,491
"02-12 18:00",42,335
"02-12 19:00",37,431
"02-12 20:00",33,330
"02-12 21:00",62,483
"02-12 22:00",22,356
"02-12 23:00",18,390
"03-12 00:00",24,201
"03-12 01:00",22,310
"03-12 02:00",30,350
"03-12 03:00",5,65
