"Hour","Tweets","Retweets"
"01-10 00:00",12,170
"01-10 01:00",27,303
"01-10 02:00",16,247
"01-10 03:00",10,201
"01-10 04:00",13,135
"01-10 05:00",14,134
"01-10 06:00",20,315
"01-10 07:00",23,171
"01-10 08:00",18,171
"01-10 09:00",41,443
"01-10 10:00",32,413
"01-10 11:00",18,196
"01-10 12:00",25,215
"01-10 13:00",37,293
"01-10 14:00",29,262
"01-10 15:00",39,290
"01-10 16:00",42,367
"01-10 17:00",38,214
"01-10 18:00",68,534
"01-10 19:00",8,55
"30-09 20:00",28,277
"30-09 21:00",21,252
"30-09 22:00",27,251
"30-09 23:00",26,195
