"Hour","Tweets","Retweets"
"15-10 23:00","5",2
"16-10 00:00","39",142
"16-10 01:00","28",312
"16-10 02:00","24",288
"16-10 03:00","14",332
"16-10 04:00","17",229
"16-10 05:00","17",262
"16-10 06:00","24",253
"16-10 07:00","21",491
"16-10 08:00","24",450
"16-10 09:00","22",334
"16-10 10:00","30",447
"16-10 11:00","21",349
"16-10 12:00","30",319
"16-10 13:00","27",380
"16-10 14:00","57",427
"16-10 15:00","34",646
"16-10 16:00","43",625
"16-10 17:00","34",547
"16-10 18:00","41",306
"16-10 19:00","34",504
"16-10 20:00","35",398
"16-10 21:00","5",430
"16-10 21:00","0",72
