"Hour","Tweets","Retweets"
"29-07 18:00",31,214
"29-07 19:00",30,177
"29-07 20:00",29,138
"29-07 21:00",19,84
"29-07 22:00",25,132
"29-07 23:00",19,102
"30-07 00:00",20,123
"30-07 01:00",13,154
"30-07 02:00",14,127
"30-07 03:00",23,427
"30-07 04:00",13,186
"30-07 05:00",18,287
"30-07 06:00",13,135
"30-07 07:00",31,150
"30-07 08:00",13,126
"30-07 09:00",10,67
"30-07 10:00",33,144
"30-07 11:00",19,127
"30-07 12:00",36,204
"30-07 13:00",32,192
"30-07 14:00",29,257
"30-07 15:00",34,171
"30-07 16:00",42,316
"30-07 17:00",2,14
