"Hour","Tweets","Retweets"
"08-08 13:00",16,235
"08-08 14:00",19,222
"08-08 15:00",28,318
"08-08 16:00",17,250
"08-08 17:00",16,235
"08-08 18:00",20,200
"08-08 19:00",20,249
"08-08 20:00",16,163
"08-08 21:00",5,71
"08-08 22:00",9,89
"08-08 23:00",13,214
"09-08 00:00",10,170
"09-08 01:00",15,203
"09-08 02:00",49,484
"09-08 03:00",14,262
"09-08 04:00",24,408
"09-08 05:00",14,512
"09-08 06:00",15,251
"09-08 07:00",19,234
"09-08 08:00",25,372
"09-08 09:00",18,390
"09-08 10:00",20,324
"09-08 11:00",20,283
"09-08 12:00",1,21
