"Hour","Tweets","Retweets"
"29-11 20:00",29,323
"29-11 21:00",38,387
"29-11 22:00",27,446
"29-11 23:00",40,419
"30-11 00:00",11,256
"30-11 01:00",25,280
"30-11 02:00",19,274
"30-11 03:00",16,276
"30-11 04:00",6,309
"30-11 05:00",12,179
"30-11 06:00",14,200
"30-11 07:00",21,282
"30-11 08:00",45,350
"30-11 09:00",31,346
"30-11 10:00",31,375
"30-11 11:00",42,469
"30-11 12:00",35,375
"30-11 13:00",37,319
"30-11 14:00",50,385
"30-11 15:00",43,486
"30-11 16:00",43,516
"30-11 17:00",27,208
"30-11 18:00",33,309
"30-11 19:00",13,84
