"Hour","Tweets","Retweets"
"05-07 21:00",12,137
"05-07 22:00",11,137
"05-07 23:00",10,132
"06-07 00:00",14,193
"06-07 01:00",7,182
"06-07 02:00",13,174
"06-07 03:00",19,305
"06-07 04:00",11,251
"06-07 05:00",12,159
"06-07 06:00",10,154
"06-07 07:00",63,495
"06-07 08:00",15,169
"06-07 09:00",8,145
"06-07 10:00",28,157
"06-07 11:00",19,161
"06-07 12:00",31,183
"06-07 13:00",27,197
"06-07 14:00",31,312
"06-07 15:00",40,226
"06-07 16:00",58,421
"06-07 17:00",32,295
"06-07 18:00",27,164
"06-07 19:00",40,365
"06-07 20:00",3,24
