"Hour","Tweets","Retweets"
"17-06 07:00",39,291
"17-06 08:00",25,202
"17-06 09:00",24,269
"17-06 10:00",32,252
"17-06 11:00",15,115
"17-06 12:00",40,264
"17-06 13:00",43,327
"17-06 14:00",27,312
"17-06 15:00",41,267
"17-06 16:00",40,232
"17-06 17:00",49,356
"17-06 18:00",30,225
"17-06 19:00",19,185
"17-06 20:00",25,162
"17-06 21:00",14,145
"17-06 22:00",27,219
"17-06 23:00",24,206
"18-06 00:00",11,171
"18-06 01:00",13,141
"18-06 02:00",21,198
"18-06 03:00",15,247
"18-06 04:00",9,228
"18-06 05:00",18,301
"18-06 06:00",3,21
