"Hour","Tweets","Retweets"
"22-07 11:00",28,187
"22-07 12:00",28,204
"22-07 13:00",31,185
"22-07 14:00",37,234
"22-07 15:00",43,183
"22-07 16:00",29,196
"22-07 17:00",27,181
"22-07 18:00",28,135
"22-07 19:00",35,221
"22-07 20:00",21,319
"22-07 21:00",21,150
"22-07 22:00",25,133
"22-07 23:00",12,122
"23-07 00:00",10,84
"23-07 01:00",15,122
"23-07 02:00",21,229
"23-07 03:00",33,276
"23-07 04:00",25,280
"23-07 05:00",18,194
"23-07 06:00",22,248
"23-07 07:00",51,376
"23-07 08:00",16,106
"23-07 09:00",18,205
"23-07 10:00",2,14
