"Hour","Tweets","Retweets"
"10-06 08:00",24,167
"10-06 09:00",20,276
"10-06 10:00",17,170
"10-06 11:00",14,189
"10-06 12:00",23,195
"10-06 13:00",137,338
"10-06 14:00",39,351
"10-06 15:00",33,256
"10-06 16:00",28,239
"10-06 17:00",30,202
"10-06 18:00",24,230
"10-06 19:00",27,252
"10-06 20:00",23,179
"10-06 21:00",19,193
"10-06 22:00",15,183
"10-06 23:00",21,174
"11-06 00:00",27,284
"11-06 01:00",14,244
"11-06 02:00",14,115
"11-06 03:00",16,281
"11-06 04:00",25,305
"11-06 05:00",13,263
"11-06 06:00",17,373
"11-06 07:00",2,8
