"Hour","Tweets","Retweets"
"27-06 04:00",17,"295"
"27-06 05:00",14,"144"
"27-06 06:00",13,"189"
"27-06 07:00",24,"194"
"27-06 08:00",19,"293"
"27-06 09:00",15,"203"
"27-06 10:00",18,"234"
"27-06 11:00",14,"157"
"27-06 12:00",21,"244"
"27-06 13:00",27,"182"
"27-06 14:00",13,"144"
"27-06 15:00",24,"236"
"27-06 16:00",25,"269"
"27-06 17:00",33,"272"
"27-06 18:00",23,"211"
"27-06 19:00",16,"175"
"27-06 20:00",17,"126"
"27-06 21:00",9,"105"
"27-06 22:00",9,"227"
"27-06 23:00",17,"153"
"28-06 00:00",12,"181"
"28-06 01:00",15,"173"
"28-06 02:00",11,"135"
"28-06 03:00",2,"0"
