"Hour","Tweets","Retweets"
"24-09 13:00",33,248
"24-09 14:00",45,390
"24-09 15:00",48,421
"24-09 16:00",64,733
"24-09 17:00",46,517
"24-09 18:00",37,405
"24-09 19:00",17,367
"24-09 20:00",49,381
"24-09 21:00",23,249
"24-09 22:00",24,237
"24-09 23:00",20,206
"25-09 00:00",18,173
"25-09 01:00",13,313
"25-09 02:00",23,573
"25-09 03:00",13,351
"25-09 04:00",13,224
"25-09 05:00",22,289
"25-09 06:00",20,352
"25-09 07:00",33,346
"25-09 08:00",17,219
"25-09 09:00",32,342
"25-09 10:00",26,226
"25-09 11:00",21,259
"25-09 12:00",3,60
