"Hour","Tweets","Retweets"
"21-10 04:00",18,257
"21-10 05:00",12,382
"21-10 06:00",19,233
"21-10 07:00",42,261
"21-10 08:00",19,228
"21-10 09:00",23,288
"21-10 10:00",20,268
"21-10 11:00",23,302
"21-10 12:00",31,307
"21-10 13:00",31,257
"21-10 14:00",54,402
"21-10 15:00",44,395
"21-10 16:00",46,430
"21-10 17:00",31,376
"21-10 18:00",42,446
"21-10 19:00",32,405
"21-10 20:00",26,320
"21-10 21:00",26,294
"21-10 22:00",24,272
"21-10 23:00",19,215
"22-10 00:00",26,225
"22-10 01:00",23,146
"22-10 02:00",15,187
"22-10 03:00",5,40
