"Hour","Tweets","Retweets"
"12-10 07:00",51,544
"12-10 08:00",15,324
"12-10 09:00",23,345
"12-10 10:00",22,307
"12-10 11:00",23,331
"12-10 12:00",34,379
"12-10 13:00",39,326
"12-10 14:00",34,493
"12-10 15:00",31,271
"12-10 16:00",33,274
"12-10 17:00",18,295
"12-10 18:00",37,362
"12-10 19:00",34,387
"12-10 20:00",25,309
"12-10 21:00",28,313
"12-10 22:00",24,253
"12-10 23:00",27,253
"13-10 00:00",15,266
"13-10 01:00",10,153
"13-10 02:00",15,208
"13-10 03:00",35,476
"13-10 04:00",15,328
"13-10 05:00",18,347
"13-10 06:00",7,48
