"Hour","Tweets","Retweets"
"16-07 19:00",26,234
"16-07 20:00",32,280
"16-07 21:00",23,187
"16-07 22:00",19,143
"16-07 23:00",17,124
"17-07 00:00",11,100
"17-07 01:00",6,117
"17-07 02:00",15,202
"17-07 03:00",39,520
"17-07 04:00",21,399
"17-07 05:00",11,153
"17-07 06:00",15,141
"17-07 07:00",32,297
"17-07 08:00",23,186
"17-07 09:00",22,170
"17-07 10:00",30,255
"17-07 11:00",18,164
"17-07 12:00",28,206
"17-07 13:00",45,306
"17-07 14:00",44,361
"17-07 15:00",45,350
"17-07 16:00",49,326
"17-07 17:00",28,256
"17-07 18:00",7,22
