"Hour","Tweets","Retweets"
"09-07 08:00",22,135
"09-07 09:00",31,281
"09-07 10:00",31,364
"09-07 11:00",22,144
"09-07 12:00",35,300
"09-07 13:00",51,372
"09-07 14:00",33,258
"09-07 15:00",35,234
"09-07 16:00",48,366
"09-07 17:00",46,300
"09-07 18:00",66,378
"09-07 19:00",34,246
"09-07 20:00",20,163
"09-07 21:00",16,160
"09-07 22:00",28,258
"09-07 23:00",25,170
"10-07 00:00",19,135
"10-07 01:00",16,232
"10-07 02:00",16,222
"10-07 03:00",15,208
"10-07 04:00",21,284
"10-07 05:00",6,82
"10-07 06:00",16,184
"10-07 07:00",4,8
