"Hour","Tweets","Retweets"
"23-09 14:00",45,383
"23-09 15:00",38,320
"23-09 16:00",50,1025
"23-09 17:00",41,537
"23-09 18:00",30,313
"23-09 19:00",35,375
"23-09 20:00",26,286
"23-09 21:00",18,125
"23-09 22:00",21,276
"23-09 23:00",24,267
"24-09 00:00",25,178
"24-09 01:00",15,267
"24-09 02:00",16,399
"24-09 03:00",18,624
"24-09 04:00",9,217
"24-09 05:00",12,281
"24-09 06:00",16,239
"24-09 07:00",27,126
"24-09 08:00",16,169
"24-09 09:00",24,251
"24-09 10:00",27,223
"24-09 11:00",27,400
"24-09 12:00",28,260
"24-09 13:00",7,32
