"Hour","Tweets","Retweets"
"15-08 21:00",12,79
"15-08 22:00",12,89
"15-08 23:00",6,216
"16-08 00:00",6,59
"16-08 01:00",6,133
"16-08 02:00",7,87
"16-08 03:00",11,243
"16-08 04:00",6,272
"16-08 05:00",8,282
"16-08 06:00",26,305
"16-08 07:00",8,125
"16-08 08:00",13,132
"16-08 09:00",14,159
"16-08 10:00",22,209
"16-08 11:00",20,306
"16-08 12:00",5,93
"16-08 13:00",14,335
"16-08 14:00",15,269
"16-08 15:00",22,299
"16-08 16:00",28,441
"16-08 17:00",24,389
"16-08 18:00",10,212
"16-08 19:00",21,214
"16-08 20:00",1,25
