"Hour","Tweets","Retweets"
"13-11 05:00",16,238
"13-11 06:00",13,211
"13-11 07:00",24,403
"13-11 08:00",43,411
"13-11 09:00",30,245
"13-11 10:00",21,379
"13-11 11:00",19,372
"13-11 12:00",49,336
"13-11 13:00",28,319
"13-11 14:00",35,404
"13-11 15:00",40,377
"13-11 16:00",35,282
"13-11 17:00",49,327
"13-11 18:00",34,284
"13-11 19:00",30,356
"13-11 20:00",32,379
"13-11 21:00",19,173
"13-11 22:00",23,201
"13-11 23:00",26,305
"14-11 00:00",18,246
"14-11 01:00",21,287
"14-11 02:00",20,248
"14-11 03:00",21,290
"14-11 04:00",2,43
