"Hour","Tweets","Retweets"
"17-11 03:00",28,344
"17-11 04:00",28,385
"17-11 05:00",11,199
"17-11 06:00",61,570
"17-11 07:00",26,417
"17-11 08:00",43,369
"17-11 09:00",35,273
"17-11 10:00",48,568
"17-11 11:00",26,331
"17-11 12:00",28,323
"17-11 13:00",35,399
"17-11 14:00",25,342
"17-11 15:00",43,413
"17-11 16:00",51,292
"17-11 17:00",41,403
"17-11 18:00",40,394
"17-11 19:00",40,451
"17-11 20:00",28,369
"17-11 21:00",27,243
"17-11 22:00",34,401
"17-11 23:00",33,332
"18-11 00:00",15,279
"18-11 01:00",25,279
"18-11 02:00",4,27
