"Hour","Tweets","Retweets"
"02-08 18:00",13,199
"02-08 19:00",19,193
"02-08 20:00",15,162
"02-08 21:00",8,102
"02-08 22:00",10,112
"02-08 23:00",6,72
"03-08 00:00",19,95
"03-08 01:00",12,111
"03-08 02:00",14,213
"03-08 03:00",12,407
"03-08 04:00",21,321
"03-08 05:00",14,305
"03-08 06:00",11,174
"03-08 07:00",32,222
"03-08 08:00",13,198
"03-08 09:00",22,84
"03-08 10:00",32,256
"03-08 11:00",37,188
"03-08 12:00",32,357
"03-08 13:00",27,283
"03-08 14:00",43,401
"03-08 15:00",36,313
"03-08 16:00",26,246
"03-08 17:00",3,15
