"Hour","Tweets","Retweets"
"29-09 08:00",19,207
"29-09 09:00",41,373
"29-09 10:00",31,283
"29-09 11:00",20,376
"29-09 12:00",40,338
"29-09 13:00",33,270
"29-09 14:00",37,460
"29-09 15:00",33,270
"29-09 16:00",41,356
"29-09 17:00",26,303
"29-09 18:00",32,296
"29-09 19:00",34,314
"29-09 20:00",33,334
"29-09 21:00",22,311
"29-09 22:00",21,183
"29-09 23:00",31,325
"30-09 00:00",14,285
"30-09 01:00",14,224
"30-09 02:00",20,214
"30-09 03:00",11,195
"30-09 04:00",20,220
"30-09 05:00",14,178
"30-09 06:00",14,250
"30-09 07:00",5,43
