"Hour","Tweets","Retweets"
"01-07 00:00","16",116
"01-07 01:00","18",152
"01-07 02:00","23",208
"01-07 03:00","18",162
"30-06 05:00","15",5
"30-06 06:00","16",186
"30-06 07:00","39",141
"30-06 08:00","15",407
"30-06 09:00","16",126
"30-06 10:00","34",144
"30-06 11:00","30",227
"30-06 12:00","24",193
"30-06 13:00","31",265
"30-06 14:00","39",185
"30-06 15:00","45",255
"30-06 16:00","31",225
"30-06 17:00","30",236
"30-06 18:00","28",283
"30-06 19:00","34",149
"30-06 20:00","27",264
"30-06 21:00","18",149
"30-06 22:00","24",125
"30-06 23:00","12",118
"30-06 23:00","0",81
