"Hour","Tweets","Retweets"
"02-10 20:00",16,212
"02-10 21:00",16,192
"02-10 22:00",12,233
"02-10 23:00",10,148
"03-10 00:00",19,164
"03-10 01:00",25,626
"03-10 02:00",16,558
"03-10 03:00",26,350
"03-10 04:00",7,234
"03-10 05:00",17,399
"03-10 06:00",19,297
"03-10 07:00",35,307
"03-10 08:00",14,372
"03-10 09:00",17,259
"03-10 10:00",20,254
"03-10 11:00",14,595
"03-10 12:00",27,222
"03-10 13:00",26,291
"03-10 14:00",26,431
"03-10 15:00",30,397
"03-10 16:00",25,494
"03-10 17:00",25,671
"03-10 18:00",31,299
"03-10 19:00",2,38
